;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
RSA_doc_17.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.653582557941;0.657452395683;0.655442359249;0.654833241293;0.652520395631;0.657126843836;0.652488133;0.655327321585;0.655442359249;0.65377000495;0.657407636705;0.654128155788;0.656825412525;0.65377000495;0.655125482255;0.653631822468;1.0;0.653582557941;0.657452395683;0.654833241293;0.652520395631;0.657126843836;0.656445271747;0.654733636743;0.657407636705;0.655862569243;0.653820963703;0.655493589691;0.654945532331;0.657410414935;0.654748253075;0.0472695561742;0.655327321585;0.655442359249;0.65377000495;0.654128155788;0.657407636705;0.656825412525;0.655125482255;0.581458582965;0.655327321585
RSA_doc_18.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658001018624;0.656577697634;0.654803330683;0.654318446303;0.655820631947;0.653639967565;0.653383363502;0.656577697634;0.653733274599;0.657011644981;0.654111160887;0.654811876613;0.653733274599;0.655950372808;0.655436371293;0.653582557941;1.0;0.658001018624;0.654803330683;0.654318446303;0.655820631947;0.656936854721;0.655220899005;0.657011644981;0.657264454079;0.657917068467;0.654760693794;0.657960370201;0.6608781687;0.65758716296;0.0462965979303;0.653383363502;0.656577697634;0.653733274599;0.654111160887;0.657011644981;0.654811876613;0.655950372808;0.58453639727;0.653383363502
RSA_doc_19.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658395958216;0.655410650093;0.654597286037;0.654810137731;0.653469168115;0.657548990192;0.658395958216;0.655359745229;0.658059554198;0.656342815656;0.657816581386;0.655359745229;0.654773522612;0.656011413588;0.657452395683;0.658001018624;1.0;0.655410650093;0.654597286037;0.654810137731;0.656860183349;0.657326464701;0.658059554198;0.654682893393;0.656043316801;0.653477739387;0.659716005344;0.660362529266;0.656802728585;0.0482128781495;0.657548990192;0.658395958216;0.655359745229;0.656342815656;0.658059554198;0.657816581386;0.654773522612;0.582730131656;0.657548990192
RSA_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.657692498252;0.657088243614;0.654617467989;0.649865752336;0.655842350538;1.0;0.656100806352;0.657668112978;0.654934767782;0.656583478067;0.656100806352;0.654457386184;0.656058235741;0.655442359249;0.656577697634;0.658395958216;0.657692498252;0.657088243614;0.654617467989;0.653526565796;0.656150794197;0.657668112978;0.657969713903;0.658543847509;0.655620722287;0.659859242222;0.65761584473;0.655381131327;0.0470278057134;0.655842350538;1.0;0.656100806352;0.654934767782;0.657668112978;0.656583478067;0.654457386184;0.58366469449;0.655842350538
RSA_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655770544797;0.655724540029;0.652815741692;0.657121796794;0.657692498252;0.654741292697;0.656058569477;0.654831582939;0.655609796345;0.654741292697;0.651063970049;0.65693920797;0.654833241293;0.654803330683;0.655410650093;1.0;0.655770544797;0.655724540029;0.656334939249;0.657243232982;0.656058569477;0.653663876687;0.654473481958;0.652070059317;0.656184890279;0.659403217851;0.657196104232;0.0462526255231;0.657121796794;0.657692498252;0.654741292697;0.654831582939;0.656058569477;0.655609796345;0.651063970049;0.584912090136;0.657121796794
RSA_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654241613501;0.650223283247;0.652935268225;0.657088243614;0.653830520019;0.657966696989;0.654703577686;0.653520662971;0.653830520019;0.653537092053;0.653947856172;0.652520395631;0.654318446303;0.654597286037;0.655770544797;1.0;0.654241613501;0.653518994839;0.657798663761;0.657966696989;0.65356031374;0.657113722817;0.652225187249;0.653584845556;0.65507742049;0.656741219674;0.0459408637012;0.652935268225;0.657088243614;0.653830520019;0.654703577686;0.657966696989;0.653520662971;0.653537092053;0.580690490011;0.652935268225
RSA_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.653716125872;0.657234010369;0.654617467989;0.656056548152;0.656487729639;0.655210314015;0.655194035515;0.656056548152;0.654093250017;0.655499416595;0.657126843836;0.655820631947;0.654810137731;0.655724540029;0.654241613501;1.0;0.657183608747;0.654354135431;0.656487729639;0.657203288437;0.654982632337;0.6549447529;0.65613483678;0.658162660811;0.658384717023;0.0466344301352;0.657234010369;0.654617467989;0.656056548152;0.655210314015;0.656487729639;0.655194035515;0.654093250017;0.585468705076;0.657234010369
RSA_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.652102922133;0.649865752336;0.653843336357;0.653950577257;0.653526720048;0.652123610814;0.653843336357;0.652814169244;0.650062392784;0.652488133;0.653639967565;0.653469168115;0.652815741692;0.650223283247;0.653716125872;0.994630128663;0.653366372878;0.653950577257;0.652223241986;0.653038437246;0.651121833195;0.654706903157;0.653858954399;0.651185528522;0.0488265259711;0.652102922133;0.649865752336;0.653843336357;0.653526720048;0.653950577257;0.652123610814;0.652814169244;0.583476008604;0.652102922133
RSA_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655842350538;0.657232046511;0.659151445704;0.651725872004;0.65621991804;0.657232046511;0.654376095329;0.657489232293;0.655327321585;0.653383363502;0.657548990192;0.657121796794;0.652935268225;0.657234010369;0.655452276775;0.656766884196;0.659151445704;0.657032908997;0.656076275062;0.658982767578;0.655683513435;0.65567459727;0.657608650768;0.0473691066795;1.0;0.655842350538;0.657232046511;0.651725872004;0.659151445704;0.65621991804;0.654376095329;0.584996485548;1.0
RSA_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.656100806352;0.657668112978;0.654934767782;0.656583478067;0.656100806352;0.654457386184;0.656058235741;0.655442359249;0.656577697634;0.658395958216;0.657692498252;0.657088243614;0.654617467989;0.653526565796;0.656150794197;0.657668112978;0.657969713903;0.658543847509;0.655620722287;0.659859242222;0.65761584473;0.655381131327;0.0470278057134;0.655842350538;1.0;0.656100806352;0.654934767782;0.657668112978;0.656583478067;0.654457386184;0.58366469449;0.655842350538
RSA_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655930993227;0.655979362447;0.655449000264;1.0;0.654987463986;0.654920247562;0.65377000495;0.653733274599;0.655359745229;0.654741292697;0.653830520019;0.656056548152;0.657610698823;0.656406429834;0.655930993227;0.65756467926;0.656707323798;0.656690426606;0.653663709988;0.657742330476;0.657218348179;0.0470098945308;0.657232046511;0.656100806352;1.0;0.655979362447;0.655930993227;0.655449000264;0.654987463986;0.582672352523;0.657232046511
RSA_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654170037812;0.654800104664;0.655930993227;0.656867141101;0.655226965797;0.657407636705;0.657011644981;0.658059554198;0.656058569477;0.657966696989;0.656487729639;0.657500350927;0.656364082204;1.0;0.657410136548;0.65710100227;0.655984870591;0.65654967488;0.658092628314;0.655406560324;0.0471452133537;0.659151445704;0.657668112978;0.655930993227;0.654170037812;1.0;0.654800104664;0.656867141101;0.584171797033;0.659151445704
RSA_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655708425041;0.655979362447;0.6536693534;0.657075217492;0.654128155788;0.654111160887;0.656342815656;0.654831582939;0.654703577686;0.655210314015;0.656806293505;0.655559312064;0.654170037812;0.656064415956;0.65567968206;0.65493178223;0.655070383417;0.657029195975;0.656218026998;0.0463561447898;0.651725872004;0.654934767782;0.655979362447;1.0;0.654170037812;0.655708425041;0.6536693534;0.583811708642;0.651725872004
RSA_doc_29.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655449000264;0.654618617299;0.656884409941;0.656825412525;0.654811876613;0.657816581386;0.655609796345;0.653520662971;0.655194035515;0.655392555624;0.653862448418;0.654800104664;0.655592289835;0.654556422956;0.654445253769;0.656102582169;0.657488385934;0.657361502994;0.0472598204691;0.65621991804;0.656583478067;0.655449000264;0.655708425041;0.654800104664;1.0;0.654618617299;0.584215421095;0.65621991804
RSA_doc_3.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654987463986;0.654920247562;0.65377000495;0.653733274599;0.655359745229;0.654741292697;0.653830520019;0.656056548152;0.657610698823;0.656406429834;0.655930993227;0.65756467926;0.656707323798;0.656690426606;0.653663709988;0.657742330476;0.657218348179;0.0470098945308;0.657232046511;0.656100806352;1.0;0.655979362447;0.655930993227;0.655449000264;0.654987463986;0.582672352523;0.657232046511
RSA_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658419338436;0.655125482255;0.655950372808;0.654773522612;0.651063970049;0.653537092053;0.654093250017;0.656241079467;0.653504819264;0.656867141101;0.652491017175;0.654912760467;0.655912768241;0.654639713684;0.658906152822;0.654667872686;0.0476141494418;0.654376095329;0.654457386184;0.654987463986;0.6536693534;0.656867141101;0.654618617299;1.0;0.586056830183;0.654376095329
RSA_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.653631822468;0.655436371293;0.656011413588;0.65693920797;0.653947856172;0.655499416595;0.653475856417;0.655562743452;0.655226965797;0.656475943821;0.659688360516;0.654642719622;0.656411541629;0.656596459206;0.657426178933;0.0475321019655;0.657489232293;0.656058235741;0.654920247562;0.657075217492;0.655226965797;0.656884409941;0.658419338436;0.890430327942;0.657489232293
RSA_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.653582557941;0.657452395683;0.654833241293;0.652520395631;0.657126843836;0.656445271747;0.654733636743;0.657407636705;0.655862569243;0.653820963703;0.655493589691;0.654945532331;0.657410414935;0.654748253075;0.0472695561742;0.655327321585;0.655442359249;0.65377000495;0.654128155788;0.657407636705;0.656825412525;0.655125482255;0.581458582965;0.655327321585
RSA_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658001018624;0.654803330683;0.654318446303;0.655820631947;0.656936854721;0.655220899005;0.657011644981;0.657264454079;0.657917068467;0.654760693794;0.657960370201;0.6608781687;0.65758716296;0.0462965979303;0.653383363502;0.656577697634;0.653733274599;0.654111160887;0.657011644981;0.654811876613;0.655950372808;0.58453639727;0.653383363502
RSA_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655410650093;0.654597286037;0.654810137731;0.656860183349;0.657326464701;0.658059554198;0.654682893393;0.656043316801;0.653477739387;0.659716005344;0.660362529266;0.656802728585;0.0482128781495;0.657548990192;0.658395958216;0.655359745229;0.656342815656;0.658059554198;0.657816581386;0.654773522612;0.582730131656;0.657548990192
RSA_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655770544797;0.655724540029;0.656334939249;0.657243232982;0.656058569477;0.653663876687;0.654473481958;0.652070059317;0.656184890279;0.659403217851;0.657196104232;0.0462526255231;0.657121796794;0.657692498252;0.654741292697;0.654831582939;0.656058569477;0.655609796345;0.651063970049;0.584912090136;0.657121796794
RSA_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654241613501;0.653518994839;0.657798663761;0.657966696989;0.65356031374;0.657113722817;0.652225187249;0.653584845556;0.65507742049;0.656741219674;0.0459408637012;0.652935268225;0.657088243614;0.653830520019;0.654703577686;0.657966696989;0.653520662971;0.653537092053;0.580690490011;0.652935268225
RSA_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.657183608747;0.654354135431;0.656487729639;0.657203288437;0.654982632337;0.6549447529;0.65613483678;0.658162660811;0.658384717023;0.0466344301352;0.657234010369;0.654617467989;0.656056548152;0.655210314015;0.656487729639;0.655194035515;0.654093250017;0.585468705076;0.657234010369
RSA_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.657173175573;0.657500350927;0.655470961713;0.656891027406;0.65456652924;0.658082047107;0.657263615838;0.654793375017;0.0477302781331;0.655452276775;0.653526565796;0.657610698823;0.656806293505;0.657500350927;0.655392555624;0.656241079467;0.582404176242;0.655452276775
RSA_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.656364082204;0.656279405048;0.65723095406;0.656671276681;0.656845362641;0.657369738264;0.65717409083;0.0473868277001;0.656766884196;0.656150794197;0.656406429834;0.655559312064;0.656364082204;0.653862448418;0.653504819264;0.582370989048;0.656766884196
RSA_doc_4.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.657410136548;0.65710100227;0.655984870591;0.65654967488;0.658092628314;0.655406560324;0.0471452133537;0.659151445704;0.657668112978;0.655930993227;0.654170037812;1.0;0.654800104664;0.656867141101;0.584171797033;0.659151445704
