;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
RSA_doc_17.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.119507687;499.151279674;500.613623466;501.258416388;503.497765636;499.599839872;497.147865328;500.889209307;500.613623466;501.816699603;499.015029834;501.992031809;499.815966132;501.816699603;501.366133679;501.974102918;0.0;502.119507687;499.151279674;501.258416388;503.497765636;499.599839872;500.269927139;501.258416388;499.015029834;500.487762088;501.593460882;500.923147798;500.993013923;498.91482239;501.092805776;593.1188751;500.889209307;500.613623466;501.816699603;501.992031809;499.015029834;499.815966132;501.366133679;485.927978203;500.889209307
RSA_doc_18.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.449596248;499.485735532;500.977045382;501.890426288;500.247938526;496.01612877;501.99601592;499.485735532;501.539629541;499.001002003;501.701106238;500.977045382;501.539629541;500.463784904;500.361869051;502.119507687;0.0;498.449596248;500.977045382;501.890426288;500.247938526;499.609847781;500.601638032;499.001002003;499.165303281;498.315161319;501.152671349;498.497743225;496.082654403;498.726377887;592.71409634;501.99601592;499.485735532;501.539629541;501.701106238;499.001002003;500.977045382;500.463784904;483.760271209;501.99601592
RSA_doc_19.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.00602406;500.37985571;501.531654036;500.825318849;495.9798383;498.814594815;498.00602406;500.203958401;498.082322513;499.923994223;498.636139886;500.203958401;501.162648249;499.787955037;499.151279674;498.449596248;0.0;500.37985571;501.531654036;500.825318849;499.509759664;498.91482239;498.082322513;500.885216392;499.521771297;501.926289409;497.061364421;496.304342113;499.14126257;591.753326987;498.814594815;498.00602406;500.203958401;499.923994223;498.082322513;498.636139886;501.162648249;484.615311355;498.814594815
RSA_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.720362528;499.719921556;500.965068643;498.551903015;500.055996864;0.0;499.665888369;498.367334403;500.947102996;499.533782641;499.665888369;501.392062163;499.753939454;500.613623466;499.485735532;498.00602406;498.720362528;499.719921556;500.965068643;501.930274042;499.769947076;498.367334403;498.495737193;497.702722516;500.371861719;496.95673856;498.307134205;500.173969735;592.121609131;500.055996864;0.0;499.665888369;500.947102996;498.367334403;499.533782641;501.392062163;484.072308648;500.055996864
RSA_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.881223445;500.3638676;496.652796227;499.327547808;498.720362528;500.855268516;499.739932365;501.224500598;500.443803039;500.855268516;504.051584662;499.315531503;501.258416388;500.977045382;500.37985571;0.0;500.881223445;500.3638676;500.093991166;499.177323203;499.739932365;501.826663301;500.863254791;503.148089532;499.835973095;497.206194652;499.05711096;592.835558987;499.327547808;498.720362528;500.855268516;501.224500598;499.739932365;500.443803039;504.051584662;483.599007443;499.327547808
RSA_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.001992028;499.075144643;502.929418507;499.719921556;502.077683232;498.910813673;501.878471345;502.521641325;502.077683232;502.824024883;502.049798327;503.497765636;501.890426288;501.531654036;500.881223445;0.0;502.001992028;502.700706186;499.331553179;498.910813673;502.463929054;499.505755723;503.599046862;502.284779781;500.915162478;499.947997296;594.242374793;502.929418507;499.719921556;502.077683232;501.878471345;498.910813673;502.521641325;502.824024883;486.754558273;502.929418507
RSA_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;496.018144829;499.255445639;500.965068643;499.909991899;499.4376838;500.959080165;500.755429327;499.909991899;501.868508675;500.371861719;499.599839872;500.247938526;500.825318849;500.3638676;502.001992028;0.0;499.485735532;501.286345316;499.4376838;499.265460452;500.50374624;501.074844709;499.881986073;498.120467357;498.200762745;592.739403111;499.255445639;500.965068643;499.909991899;500.959080165;499.4376838;500.755429327;501.868508675;483.286664414;499.255445639
RSA_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;497.15188826;498.551903015;495.701523096;495.463419437;496.368814492;497.153899713;495.701523096;496.97887279;498.459627252;497.147865328;496.01612877;495.9798383;496.652796227;499.075144643;496.018144829;61.7899668231;496.185449202;495.463419437;497.05331706;496.088701746;498.010040059;495.112108517;495.429106937;497.586173441;578.446194559;497.15188826;498.551903015;495.701523096;496.368814492;495.463419437;497.153899713;496.97887279;477.191785344;497.15188826
RSA_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.055996864;499.035068908;497.477637688;503.464000699;499.9899999;499.035068908;501.643299567;498.904800538;500.889209307;501.99601592;498.814594815;499.327547808;502.929418507;499.255445639;500.725473688;499.513763574;497.477637688;499.369602599;499.68990384;498.114444681;500.189963914;499.909991899;498.746428559;592.464344919;0.0;500.055996864;499.035068908;503.464000699;497.477637688;499.9899999;501.643299567;483.536968597;0.0
RSA_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.665888369;498.367334403;500.947102996;499.533782641;499.665888369;501.392062163;499.753939454;500.613623466;499.485735532;498.00602406;498.720362528;499.719921556;500.965068643;501.930274042;499.769947076;498.367334403;498.495737193;497.702722516;500.371861719;496.95673856;498.307134205;500.173969735;592.121609131;500.055996864;0.0;499.665888369;500.947102996;498.367334403;499.533782641;501.392062163;484.072308648;500.055996864
RSA_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.61985549;500.177968327;500.34787898;0.0;500.997005979;500.56967547;501.816699603;501.539629541;500.203958401;500.855268516;502.077683232;499.909991899;498.952903589;499.573818369;499.61985549;498.780512851;499.02905727;499.5838268;501.45189201;498.204777175;498.828627887;592.103031575;499.035068908;499.665888369;0.0;500.177968327;499.61985549;500.34787898;500.997005979;484.63594584;499.035068908
RSA_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.332225176;500.659564974;499.61985549;499.471720921;500.187964669;499.015029834;499.001002003;498.082322513;499.739932365;498.910813673;499.4376838;498.874733776;499.445692743;0.0;498.734398252;498.58399493;499.937996156;499.199358974;497.791120853;499.985999804;591.689107556;497.477637688;498.367334403;499.61985549;501.332225176;0.0;500.659564974;499.471720921;483.565921049;497.477637688
RSA_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.593647583;500.177968327;502.388296042;499.4376838;501.992031809;501.701106238;499.923994223;501.224500598;501.878471345;500.959080165;499.971999216;500.623611109;501.332225176;500.305906421;500.209955919;501.296319556;500.867247881;499.15728984;499.9899999;593.321160924;503.464000699;500.947102996;500.177968327;0.0;501.332225176;500.593647583;502.388296042;484.516253597;503.464000699
RSA_doc_29.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.34787898;501.483798342;499.361592436;499.815966132;500.977045382;498.636139886;500.443803039;502.521641325;500.755429327;500.785383173;501.639312654;500.659564974;500.433811807;500.809344961;501.433943805;499.901990394;498.60806251;498.942882503;592.536918681;499.9899999;499.533782641;500.34787898;500.593647583;500.659564974;0.0;501.483798342;484.012396535;499.9899999
RSA_doc_3.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.997005979;500.56967547;501.816699603;501.539629541;500.203958401;500.855268516;502.077683232;499.909991899;498.952903589;499.573818369;499.61985549;498.780512851;499.02905727;499.5838268;501.45189201;498.204777175;498.828627887;592.103031575;499.035068908;499.665888369;0.0;500.177968327;499.61985549;500.34787898;500.997005979;484.63594584;499.035068908
RSA_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.555914617;501.366133679;500.463784904;501.162648249;504.051584662;502.824024883;501.868508675;500.4817679;502.213102179;499.471720921;502.997017884;500.86525134;500.681535509;501.278365781;497.887537502;501.214524929;593.159337784;501.643299567;501.392062163;500.997005979;502.388296042;499.471720921;501.483798342;0.0;483.330114932;501.643299567
RSA_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.974102918;500.361869051;499.787955037;499.315531503;502.049798327;500.371861719;502.013944029;500.243940493;500.187964669;499.629862999;496.914479564;501.128725978;499.515765517;499.095181303;498.734398252;592.074319659;498.904800538;499.753939454;500.56967547;499.4376838;500.187964669;499.361592436;498.555914617;248.362638092;498.904800538
RSA_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.119507687;499.151279674;501.258416388;503.497765636;499.599839872;500.269927139;501.258416388;499.015029834;500.487762088;501.593460882;500.923147798;500.993013923;498.91482239;501.092805776;593.1188751;500.889209307;500.613623466;501.816699603;501.992031809;499.015029834;499.815966132;501.366133679;485.927978203;500.889209307
RSA_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.449596248;500.977045382;501.890426288;500.247938526;499.609847781;500.601638032;499.001002003;499.165303281;498.315161319;501.152671349;498.497743225;496.082654403;498.726377887;592.71409634;501.99601592;499.485735532;501.539629541;501.701106238;499.001002003;500.977045382;500.463784904;483.760271209;501.99601592
RSA_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.37985571;501.531654036;500.825318849;499.509759664;498.91482239;498.082322513;500.885216392;499.521771297;501.926289409;497.061364421;496.304342113;499.14126257;591.753326987;498.814594815;498.00602406;500.203958401;499.923994223;498.082322513;498.636139886;501.162648249;484.615311355;498.814594815
RSA_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.881223445;500.3638676;500.093991166;499.177323203;499.739932365;501.826663301;500.863254791;503.148089532;499.835973095;497.206194652;499.05711096;592.835558987;499.327547808;498.720362528;500.855268516;501.224500598;499.739932365;500.443803039;504.051584662;483.599007443;499.327547808
RSA_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.001992028;502.700706186;499.331553179;498.910813673;502.463929054;499.505755723;503.599046862;502.284779781;500.915162478;499.947997296;594.242374793;502.929418507;499.719921556;502.077683232;501.878471345;498.910813673;502.521641325;502.824024883;486.754558273;502.929418507
RSA_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.485735532;501.286345316;499.4376838;499.265460452;500.50374624;501.074844709;499.881986073;498.120467357;498.200762745;592.739403111;499.255445639;500.965068643;499.909991899;500.959080165;499.4376838;500.755429327;501.868508675;483.286664414;499.255445639
RSA_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.411653849;498.874733776;500.699510685;499.291498025;501.523678404;498.638145352;498.948895179;500.98702578;592.805195659;500.725473688;501.930274042;498.952903589;499.971999216;498.874733776;500.785383173;500.4817679;485.287543627;500.725473688
RSA_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.445692743;499.855979258;498.788532346;499.73793132;499.283486609;498.616084779;499.001002003;592.314105859;499.513763574;499.769947076;499.573818369;500.623611109;499.445692743;501.639312654;502.213102179;484.986597753;499.513763574
RSA_doc_4.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.734398252;498.58399493;499.937996156;499.199358974;497.791120853;499.985999804;591.689107556;497.477637688;498.367334403;499.61985549;501.332225176;0.0;500.659564974;499.471720921;483.565921049;497.477637688
RSA_doc_40.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.529838626;501.22250548;500.407833672;498.463639597;500.231946201;592.634794794;499.369602599;498.495737193;498.780512851;500.305906421;498.734398252;500.433811807;502.997017884;483.011387029;499.369602599
RSA_doc_41.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.409470215;499.177323203;499.521771297;497.652489193;591.323938294;499.68990384;497.702722516;499.02905727;500.209955919;498.58399493;500.809344961;500.86525134;481.688696151;499.68990384
RSA_doc_42.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.525723615;498.668226379;497.971886757;592.901340865;498.114444681;500.371861719;499.5838268;501.296319556;499.937996156;501.433943805;500.681535509;485.380263299;498.114444681
